77861,9.8,9.8
78070,10.2,10.2
78413,9.55,9.55
78789,10.05,10.05
79119,9.95,9.95
79461,10.0,10.0
79735,9.95,9.95
79996,9.85,9.85
80313,10.0,10.0
80654,9.9,9.9
80948,10.45,10.45
81367,10.1,10.1
81708,9.95,9.95
81950,9.95,9.95
82196,9.95,9.95
82606,9.95,9.95
82850,10.05,10.05
83174,9.6,9.6
83415,9.95,9.95
83752,9.8,9.8
84044,10.2,10.2
84403,10.0,10.0
84643,10.3,10.3
84921,10.35,10.35
85151,9.8,9.8
85638,9.95,9.95
85955,10.0,10.0
86303,10.0,10.0
86628,10.2,10.2
86856,9.8,9.8
87225,10.45,10.45
87466,10.1,10.1
87851,9.9,9.9
88120,10.6,10.6
88567,9.7,9.7
88849,9.9,9.9
89189,9.8,9.8
89521,10.35,10.35
89775,9.95,9.95
90121,10.35,10.35
90530,9.95,9.95
90754,10.05,10.05
91006,9.85,9.85
91358,9.8,9.8
91679,9.8,9.8
91926,10.1,10.1
92361,10.3,10.3
92612,9.95,9.95
92853,10.2,10.2
93181,9.85,9.85
93532,10.55,10.55
93829,10.1,10.1
94116,10.15,10.15
94415,10.2,10.2
94769,10.35,10.35
95039,10.2,10.2
95516,9.85,9.85
95858,9.9,9.9
96179,10.25,10.25
96689,10.0,10.0
97149,10.2,10.2
97479,9.95,9.95
97834,10.1,10.1
98297,9.95,9.95
98720,10.0,10.0
99072,10.1,10.1
99505,9.8,9.8
99800,10.05,10.05
100239,9.95,9.95
100586,9.75,9.75
101061,10.4,10.4
101327,10.05,10.05
101677,10.3,10.3
101988,10.05,10.05
102329,10.2,10.2
102706,10.05,10.05
102996,10.2,10.2
103272,10.15,10.15
103476,9.9,9.9
103829,10.0,10.0
104373,10.3,10.3
104618,10.1,10.1
105020,10.05,10.05
105465,10.4,10.4
105853,10.05,10.05
106240,9.85,9.85
106571,9.9,9.9
106931,10.15,10.15
107138,10.05,10.05
107506,9.9,9.9
107904,9.9,9.9
108215,10.05,10.05
108554,10.15,10.15
108947,9.95,9.95
109184,10.3,10.3
109448,9.9,9.9
109703,9.9,9.9
110134,10.3,10.3
110432,10.1,10.1
110797,10.0,10.0
111303,10.2,10.2
111589,10.45,10.45
112063,10.0,10.0
112501,10.0,10.0
112814,10.25,10.25
113101,10.0,10.0
113466,9.95,9.95
113746,10.0,10.0
114028,9.7,9.7
114478,10.15,10.15
114979,10.3,10.3
115265,9.75,9.75
115589,10.05,10.05
115915,9.9,9.9
116236,10.0,10.0
116619,10.35,10.35
116947,10.05,10.05
117378,10.0,10.0
117736,9.7,9.7
118171,10.5,10.5
118593,10.25,10.25
118881,9.95,9.95
119251,10.25,10.25
119617,10.05,10.05
119844,10.15,10.15
120276,9.5,9.5
120717,9.75,9.75
121075,10.4,10.4
121582,10.0,10.0
122005,9.8,9.8
122342,9.85,9.85
122710,9.85,9.85
123132,9.95,9.95
123472,10.0,10.0
123788,9.85,9.85
124195,9.45,9.45
124549,9.8,9.8
125063,9.8,9.8
125468,9.5,9.5
125886,10.65,10.65
126379,9.7,9.7
126790,10.05,10.05
127227,9.85,9.85
127574,10.05,10.05
127963,9.6,9.6
128268,10.1,10.1
128610,10.25,10.25
129259,9.5,9.5
129551,9.35,9.35
130025,10.5,10.5
130545,9.95,9.95
130997,10.0,10.0
131370,9.8,9.8
131876,10.2,10.2
132224,9.7,9.7
132753,9.6,9.6
133173,9.7,9.7
133621,9.7,9.7
134022,10.35,10.35
134476,9.75,9.75
135037,9.85,9.85
135407,9.7,9.7
136001,10.2,10.2
136494,9.95,9.95
136935,10.2,10.2
137432,10.0,10.0
137937,10.15,10.15
138299,10.0,10.0
138723,10.35,10.35
139282,10.0,10.0
139782,10.2,10.2
140271,10.0,10.0
140595,9.95,9.95
140918,9.55,9.55
141342,9.9,9.9
141811,9.4,9.4
142187,10.15,10.15
142565,10.15,10.15
143062,9.7,9.7
143538,9.75,9.75
144130,9.8,9.8
144694,9.9,9.9
145205,9.85,9.85
145780,10.25,10.25
146168,9.9,9.9
146576,9.8,9.8
146929,10.15,10.15
147456,9.7,9.7
147916,10.1,10.1
148289,9.85,9.85
148778,9.95,9.95
149359,9.8,9.8
149702,9.95,9.95
150107,10.15,10.15
150468,9.85,9.85
150961,10.15,10.15
151417,9.7,9.7
151881,9.6,9.6
152243,10.3,10.3
153002,9.85,9.85
153682,10.15,10.15
154043,10.25,10.25
154440,9.75,9.75
154917,10.5,10.5
155339,9.95,9.95
155729,10.05,10.05
156166,9.7,9.7
156634,9.9,9.9
157287,10.25,10.25
157981,9.85,9.85
158476,9.95,9.95
159027,9.8,9.8
159556,10.45,10.45
160248,10.1,10.1
161061,9.8,9.8
161465,10.05,10.05
162180,10.2,10.2
162596,10.4,10.4
163159,10.1,10.1
163616,10.7,10.7
163975,10.3,10.3
164264,10.4,10.4
164824,10.15,10.15
165153,9.8,9.8
165768,9.75,9.75
166281,9.85,9.85
166674,9.5,9.5
167111,9.8,9.8
167487,9.7,9.7
168006,10.0,10.0
168645,9.7,9.7
169030,10.0,10.0
169559,9.95,9.95
170122,9.95,9.95
170672,9.85,9.85
171155,10.1,10.1
171921,10.05,10.05
172430,9.9,9.9
173106,10.05,10.05
173654,10.15,10.15
174103,9.9,9.9
174606,10.1,10.1
175222,10.1,10.1
175724,9.95,9.95
176388,10.05,10.05
177125,9.95,9.95
177705,10.25,10.25
178280,9.7,9.7
178878,9.95,9.95
179319,10.55,10.55
179788,10.35,10.35
180308,9.6,9.6
180961,9.85,9.85
181499,9.75,9.75
182117,9.95,9.95
182578,10.3,10.3
183000,10.25,10.25
183451,10.0,10.0
183876,9.7,9.7
184557,10.2,10.2
185170,10.4,10.4
185445,9.75,9.75
185908,9.9,9.9
186488,9.65,9.65
187140,9.9,9.9
187623,9.45,9.45
188103,9.95,9.95
188817,10.0,10.0
189210,10.05,10.05
189616,9.8,9.8
190032,10.15,10.15
190540,10.0,10.0
191193,10.05,10.05
191750,9.8,9.8
192541,10.45,10.45
193376,10.2,10.2
193793,9.75,9.75
194352,10.15,10.15
194906,10.15,10.15
195742,9.85,9.85
196398,10.0,10.0
196853,9.9,9.9
197690,9.9,9.9
198482,9.55,9.55
199266,10.0,10.0
200180,9.8,9.8
200731,9.95,9.95
201352,10.15,10.15
202049,10.25,10.25
203041,9.55,9.55
203582,10.7,10.7
204315,10.1,10.1
205156,10.05,10.05
205880,9.95,9.95
206599,9.9,9.9
207317,10.2,10.2
207960,10.05,10.05
208813,10.3,10.3
209359,10.1,10.1
210198,10.15,10.15
210698,10.05,10.05
211316,10.2,10.2
212105,10.0,10.0
213033,9.9,9.9
213820,10.05,10.05
214622,10.35,10.35
215563,9.8,9.8
216216,10.5,10.5
217088,10.1,10.1
218222,9.9,9.9
218848,10.3,10.3
219672,9.95,9.95
220743,9.95,9.95
221581,10.35,10.35
222496,10.05,10.05
223222,9.95,9.95
223851,10.4,10.4
224596,10.1,10.1
225544,10.0,10.0
226300,10.45,10.45
226953,10.15,10.15
227805,10.05,10.05
228836,10.4,10.4
229687,10.0,10.0
230448,9.95,9.95
231735,10.25,10.25
232580,10.25,10.25
233992,10.0,10.0
234833,10.3,10.3
235549,10.35,10.35
236452,10.3,10.3
237172,10.1,10.1
237779,10.0,10.0
238516,9.6,9.6
239623,10.45,10.45
240285,10.2,10.2
241241,9.8,9.8
242399,10.15,10.15
243213,10.25,10.25
243896,9.85,9.85
245057,10.15,10.15
246271,9.95,9.95
246916,10.15,10.15
248018,10.3,10.3
249053,9.5,9.5
250238,10.15,10.15
251635,9.75,9.75
252769,10.15,10.15
253531,10.15,10.15
254800,10.2,10.2
255646,10.15,10.15
257141,10.1,10.1
258274,10.25,10.25
259751,9.95,9.95
260572,10.25,10.25
261734,9.95,9.95
262819,10.1,10.1
264324,9.95,9.95
265293,10.0,10.0
266678,10.05,10.05
267865,9.55,9.55
268945,10.25,10.25
270451,10.15,10.15
272042,10.0,10.0
273685,10.1,10.1
275237,10.3,10.3
276269,10.15,10.15
277174,10.25,10.25
278327,10.0,10.0
280394,9.95,9.95
281831,10.2,10.2
283381,10.25,10.25
284887,9.75,9.75
286561,9.65,9.65
287920,10.5,10.5
288893,9.4,9.4
290080,10.1,10.1
291276,10.3,10.3
292362,9.9,9.9
293531,9.1,9.1
294362,9.45,9.45
295672,10.0,10.0
296949,9.3,9.3
298391,9.6,9.6
299466,9.4,9.4
300632,9.7,9.7
301321,9.55,9.55
302640,9.75,9.75
303948,9.4,9.4
304980,9.75,9.75
