490,200.0
491,177.0
492,354.0
493,367.0
494,315.0
495,235.0
496,164.0
497,192.0
498,203.0
499,195.0
500,190.0
501,176.0
502,165.0
503,171.0
504,192.0
505,143.0
506,159.0
507,201.0
508,179.0
509,212.0
510,194.0
511,205.0
512,211.0
513,244.0
514,159.0
515,156.0
516,155.0
517,154.0
518,175.0
519,172.0
520,190.0
521,225.0
522,284.0
523,348.0
524,326.0
525,354.0
526,243.0
527,320.0
528,500.0
529,224.0
530,299.0
531,307.0
532,195.0
533,475.0
534,500.0
535,196.0
536,241.0
537,358.0
538,193.0
539,155.0
540,171.0
541,168.0
542,139.0
543,168.0
544,500.0
545,500.0
546,396.0
547,500.0
548,210.0
549,500.0
550,500.0
551,500.0
552,203.0
553,500.0
554,265.0
555,500.0
556,500.0
557,500.0
558,500.0
559,376.0
560,479.0
561,238.0
562,241.0
563,408.0
564,454.0
565,387.0
566,500.0
567,500.0
568,421.0
569,500.0
570,323.0
