778,1.0
6,0.0
12,0.0
18,0.0
25,0.0
30,0.0
37,0.0
53,1.0
59,0.0
65,0.0
72,0.0
79,0.0
84,0.0
91,0.0
98,0.0
119,1.0
126,0.0
157,2.0
164,0.0
171,0.0
177,0.0
184,0.0
189,0.0
195,0.0
201,0.0
207,0.0
213,0.0
278,4.0
301,1.0
308,0.0
332,1.0
338,0.0
345,0.0
352,0.0
372,1.0
379,0.0
385,0.0
391,0.0
398,0.0
406,0.0
414,0.0
419,0.0
426,0.0
447,1.0
454,0.0
460,0.0
521,4.0
544,1.0
578,5.0
595,1.0
602,0.0
608,0.0
628,1.0
633,0.0
639,0.0
645,0.0
666,1.0
673,0.0
680,0.0
687,0.0
709,1.0
715,0.0
722,0.0
728,0.0
749,1.0
756,0.0
762,0.0
784,1.0
790,0.0
796,0.0
802,0.0
809,0.0
816,0.0
823,0.0
827,0.0
833,0.0
839,0.0
845,0.0
852,0.0
856,0.0
862,0.0
868,0.0
891,1.0
896,0.0
902,0.0
925,1.0
932,0.0
985,4.0
992,0.0
999,0.0
1021,1.0
1043,1.0
1048,0.0
1053,0.0
1060,0.0
1083,1.0
1089,0.0
1119,2.0
1126,0.0
1132,0.0
1171,2.0
1193,1.0
1198,0.0
1204,0.0
1210,0.0
1216,0.0
1238,1.0
1245,0.0
1251,0.0
1257,0.0
1263,0.0
1269,0.0
1276,0.0
1280,0.0
1328,3.0
1335,0.0
1357,1.0
1363,0.0
1369,0.0
1376,0.0
1380,0.0
1387,0.0
1394,0.0
1401,0.0
1406,0.0
1413,0.0
1429,1.0
1436,0.0
1442,0.0
1449,0.0
1472,1.0
1504,2.0
1510,0.0
1516,0.0
1523,0.0
1529,0.0
1536,0.0
1542,0.0
1548,0.0
1554,0.0
1571,1.0
1577,0.0
1609,2.0
1616,0.0
1623,0.0
1664,2.0
1713,3.0
1735,1.0
1742,0.0
1749,0.0
1755,0.0
1761,0.0
1767,0.0
1774,0.0
1794,1.0
1800,0.0
1807,0.0
1812,0.0
1834,1.0
1839,0.0
1846,0.0
1853,0.0
1858,0.0
1865,0.0
1872,0.0
1879,0.0
1885,0.0
1890,0.0
1896,0.0
1903,0.0
1935,2.0
1942,0.0
1948,0.0
1955,0.0
1960,0.0
1964,0.0
