1380,0.0
1408,0.0
1441,0.0
1473,0.0
1505,0.0
1538,0.0
1570,0.0
1604,0.0
1639,0.0
1668,0.0
1702,0.0
1733,0.0
1766,0.0
1836,1.0
1866,0.0
1900,0.0
1934,0.0
1964,0.0
1998,0.0
2030,0.0
2062,0.0
2093,0.0
2125,0.0
2159,0.0
2258,1.0
2292,0.0
2321,0.0
2353,0.0
2383,0.0
2415,0.0
2448,0.0
2540,1.0
2570,0.0
2604,0.0
2634,0.0
31,0.0
61,0.0
90,0.0
121,0.0
155,0.0
187,0.0
220,0.0
252,0.0
285,0.0
314,0.0
343,0.0
374,0.0
405,0.0
437,0.0
504,1.0
534,0.0
564,0.0
596,0.0
627,0.0
657,0.0
687,0.0
717,0.0
750,0.0
816,1.0
845,0.0
879,0.0
913,0.0
986,1.0
1083,1.0
1112,0.0
1142,0.0
1210,1.0
1244,0.0
1276,0.0
1308,0.0
1340,0.0
1374,0.0
1409,0.0
1480,1.0
1513,0.0
1546,0.0
1578,0.0
1610,0.0
1642,0.0
1675,0.0
1708,0.0
1740,0.0
1771,0.0
1801,0.0
1836,0.0
1867,0.0
1898,0.0
1928,0.0
1960,0.0
1991,0.0
2022,0.0
2055,0.0
2089,0.0
2121,0.0
2150,0.0
2182,0.0
2214,0.0
2248,0.0
2279,0.0
2307,0.0
2338,0.0
2370,0.0
2401,0.0
2497,1.0
2529,0.0
2560,0.0
2593,0.0
2624,0.0
2654,0.0
2686,0.0
2716,0.0
2745,0.0
2775,0.0
2804,0.0
2833,0.0
2865,0.0
2898,0.0
2932,0.0
2964,0.0
2997,0.0
3130,2.0
3162,0.0
3193,0.0
3224,0.0
3253,0.0
3285,0.0
3318,0.0
3347,0.0
3378,0.0
3409,0.0
3441,0.0
3476,0.0
3506,0.0
3539,0.0
3568,0.0
3601,0.0
3635,0.0
3667,0.0
3698,0.0
3729,0.0
3760,0.0
3793,0.0
3827,0.0
3856,0.0
3887,0.0
3917,0.0
3948,0.0
3980,0.0
4052,1.0
4085,0.0
4115,0.0
4147,0.0
4178,0.0
4210,0.0
4244,0.0
4279,0.0
4310,0.0
4467,2.0
4500,0.0
4531,0.0
4564,0.0
4597,0.0
4629,0.0
4663,0.0
4692,0.0
4761,1.0
4796,0.0
4826,0.0
4859,0.0
4890,0.0
4922,0.0
4950,0.0
4980,0.0
5012,0.0
5076,1.0
5105,0.0
5139,0.0
5173,0.0
5207,0.0
5238,0.0
5268,0.0
5299,0.0
5331,0.0
5363,0.0
5393,0.0
5423,0.0
5454,0.0
5486,0.0
5517,0.0
5546,0.0
5580,0.0
5673,1.0
5703,0.0
5736,0.0
5769,0.0
5800,0.0
5833,0.0
5864,0.0
5892,0.0
5924,0.0
5956,0.0
5989,0.0
6022,0.0
6051,0.0
6082,0.0
6114,0.0
6148,0.0
6179,0.0
6210,0.0
6242,0.0
6273,0.0
6304,0.0
6338,0.0
6408,1.0
6440,0.0
6471,0.0
6570,1.0
6601,0.0
6632,0.0
6765,2.0
6798,0.0
6831,0.0
6863,0.0
6894,0.0
6929,0.0
6962,0.0
6996,0.0
7028,0.0
7124,1.0
7157,0.0
7190,0.0
7219,0.0
7252,0.0
7284,0.0
7352,1.0
7385,0.0
7416,0.0
7447,0.0
7478,0.0
7509,0.0
7540,0.0
7572,0.0
7606,0.0
7637,0.0
7670,0.0
7702,0.0
7734,0.0
7766,0.0
7799,0.0
7831,0.0
7862,0.0
7894,0.0
7926,0.0
7959,0.0
8029,1.0
8061,0.0
8093,0.0
8126,0.0
8158,0.0
8192,0.0
8228,0.0
8258,0.0
8291,0.0
8392,1.0
8425,0.0
8458,0.0
8491,0.0
8522,0.0
8555,0.0
8587,0.0
8619,0.0
8653,0.0
8686,0.0
8717,0.0
8744,0.0
8774,0.0
8806,0.0
8837,0.0
8905,1.0
8934,0.0
8969,0.0
9000,0.0
9032,0.0
9062,0.0
9095,0.0
9126,0.0
9157,0.0
9188,0.0
9220,0.0
9290,1.0
9321,0.0
9352,0.0
9384,0.0
9415,0.0
9445,0.0
9477,0.0
9509,0.0
9541,0.0
9575,0.0
9607,0.0
9639,0.0
9673,0.0
9704,0.0
9737,0.0
9769,0.0
9798,0.0
9828,0.0
9860,0.0
9888,0.0
9921,0.0
9956,0.0
9987,0.0
10020,0.0
10186,2.0
10217,0.0
10249,0.0
10280,0.0
10312,0.0
10345,0.0
10376,0.0
10445,1.0
10478,0.0
10508,0.0
10539,0.0
10572,0.0
10600,0.0
10632,0.0
10702,1.0
10734,0.0
10768,0.0
10797,0.0
10829,0.0
10860,0.0
10891,0.0
10921,0.0
10951,0.0
10985,0.0
11018,0.0
11048,0.0
11080,0.0
11111,0.0
11142,0.0
11175,0.0
11206,0.0
11237,0.0
11268,0.0
11301,0.0
11334,0.0
11370,0.0
11401,0.0
11430,0.0
11462,0.0
11532,1.0
11564,0.0
11598,0.0
11629,0.0
11662,0.0
11691,0.0
11721,0.0
11753,0.0
11786,0.0
11819,0.0
11888,1.0
11922,0.0
11954,0.0
11988,0.0
12021,0.0
12053,0.0
12085,0.0
12114,0.0
12147,0.0
12179,0.0
12211,0.0
12242,0.0
12276,0.0
12309,0.0
12342,0.0
12375,0.0
12405,0.0
12438,0.0
12548,2.0
12577,0.0
12610,0.0
12640,0.0
12675,0.0
12709,0.0
12740,0.0
12772,0.0
12803,0.0
12836,0.0
12870,0.0
12902,0.0
12933,0.0
12966,0.0
12999,0.0
13066,1.0
13096,0.0
13129,0.0
13161,0.0
13191,0.0
13224,0.0
13255,0.0
13288,0.0
13316,0.0
13349,0.0
13379,0.0
13411,0.0
13443,0.0
13473,0.0
13505,0.0
13539,0.0
13572,0.0
13603,0.0
13633,0.0
13664,0.0
13738,1.0
13895,2.0
13928,0.0
13961,0.0
13994,0.0
14026,0.0
14059,0.0
14093,0.0
14126,0.0
14156,0.0
14186,0.0
14218,0.0
14250,0.0
14283,0.0
14315,0.0
14348,0.0
14378,0.0
14410,0.0
14441,0.0
14473,0.0
14507,0.0
14540,0.0
14571,0.0
14602,0.0
14631,0.0
14665,0.0
14696,0.0
14727,0.0
14762,0.0
14862,1.0
14893,0.0
14923,0.0
14955,0.0
14986,0.0
15018,0.0
15049,0.0
15076,0.0
15106,0.0
15137,0.0
15169,0.0
15199,0.0
15231,0.0
15264,0.0
15294,0.0
15327,0.0
15359,0.0
15390,0.0
15423,0.0
15454,0.0
15484,0.0
15583,1.0
15614,0.0
15643,0.0
15675,0.0
15837,2.0
15868,0.0
15900,0.0
15931,0.0
15962,0.0
15996,0.0
16027,0.0
16058,0.0
16088,0.0
16120,0.0
16150,0.0
16180,0.0
16213,0.0
16243,0.0
16275,0.0
16307,0.0
16339,0.0
16370,0.0
16405,0.0
16436,0.0
16468,0.0
16500,0.0
16574,1.0
16605,0.0
16635,0.0
16668,0.0
16699,0.0
16732,0.0
16762,0.0
16795,0.0
16829,0.0
16860,0.0
16892,0.0
16923,0.0
16956,0.0
16989,0.0
17022,0.0
17050,0.0
17082,0.0
17113,0.0
17146,0.0
17214,1.0
17244,0.0
17274,0.0
17307,0.0
17337,0.0
17368,0.0
17402,0.0
17435,0.0
17468,0.0
17500,0.0
17533,0.0
17565,0.0
17597,0.0
17629,0.0
17660,0.0
17692,0.0
17727,0.0
17758,0.0
17790,0.0
17819,0.0
17852,0.0
17886,0.0
17918,0.0
17949,0.0
17979,0.0
18008,0.0
18040,0.0
18072,0.0
18104,0.0
18135,0.0
18164,0.0
18197,0.0
18230,0.0
18260,0.0
18294,0.0
18325,0.0
18358,0.0
18390,0.0
18424,0.0
18459,0.0
18491,0.0
18521,0.0
18552,0.0
18586,0.0
18677,1.0
18708,0.0
18738,0.0
18771,0.0
18802,0.0
18832,0.0
18865,0.0
18896,0.0
18926,0.0
32,0.0
63,0.0
93,0.0
126,0.0
160,0.0
191,0.0
